text,label_num
" 98 - 6240 daren , the above meter began flow on 1 / 25 / 00 w / a volume of 295 decatherms versus the start date of the 26 th as indicated on sitara deal ticket 148923 . can you please notify me as to whether the deal ticket will reflect this change ? thanks - jackie - 3 - 9497",-1
" fw  crosstex energy , driscoll ranch # 1 , # 3 , meter nos . 9858 and 9868 please note the following for april production regarding the crosstex contract  96048744 at the above referenced location . thank you , melissa - - - - - original message - - - - - from  bubert , jerry sent  thursday , march 22 , 2001 2  19 pm to  taylor , vance l . cc  flynn , shawna ; graves , melissa ; harris , joanne ; reinhardt , donald p . ; riley , brian ; smith , susan ; sweeney , christy ; walker , robert ; weissman , george subject  crosstex energy , driscoll ranch # 1 , # 3 , meter nos . 9858 and 9868 per section 2 . 2 of the gpa , crosstex has elected to sell 4000 mmbtu / d in the aggragate at the base contract price of if hsc less $ 0 . 10 , and the excess of the available gas over 4000 mmbtu / d in the aggragate at gda hsc less $ 0 . 15 .",-1
" news  rolex sale - and other brands hi , get these replica watches from $ 199  1 . roiex 2 . cartier 3 . breitiing 4 . a . iange sohne 5 . patek phiiippe 6 . bvigari 7 . franck muiier 8 . omega 9 . tag heuer http  / / www . mrut . com / re / aug / you can order a gift boxset if you want . thanks , i . taing - - - - - original message - - - - - from  i . taing to  i . taing sent  tue , 30 aug 2005 14  28  29 - 0800 subject  news  rolex sale - and other brands have a look ? - http  / / www . mrut . com / re / aug / do you already one ? - http  / / www . mrut . com / z . php ",1
" cornhusker contact information - revised apache vernon tiger phone  713 - 296 - 6617 fax  713 - 296 - 6319 2000 post oak blvd . # 100 houston , tx 77056 - 4400 lone star pipeline lisa mcauliff ( contracts ) wilma easter ( scheduling ) phone  214 - 875 - 5224 phone  214 - 875 - 3296 fax  214 - 875 - 5134 fax  214 - 875 - 3810 301 s . harwood # 801 n dallas , tx 75201 williams energy jeff goforth phone  918 - 573 - 8125 fax  918 - 573 - 1530 po box 2848 tulsa , ok 74101 cinergy marketing & trading ( agent for apache ) lisa hughes phone  281 - 583 - 6279 fax  281 - 583 - 4353 616 fm 1960 w # 800 houston , tx 77090 ( note  cinergy will be moving downtown next month ) white pine energy , llc michael mazowita - director of asset mgmt phone  248 - 442 - 4823 fax  248 - 477 - 5729 cell  248 - 345 - 4002 19436 auburndale street livonia , mi 48152 cleburne plant mike gough - plant manager ken riesz - operations supervisor phone  817 - 641 - 5041 phone  same fax  817 - 641 - 5042 tenaska iv texas partners 831 sparks drive cleburne , tx 76031",-1
" fw  maintanence on hpl @ three rivers what would you like to do with the two day outage on may 8 th and 9 th . meter 6722 will be shutdown for two days . thanks - julie - - - - - original message - - - - - from  "" valentin zapata "" @ enron [ mailto  imceanotes - + 22 valentin + 20 zapata + 22 + 20 + 3 cvzapata + 40 duke - energy + 2 ecom + 3 e + 40 enron @ enron . com ] sent  tuesday , may 01 , 2001 11  16 am to  kemp , juliann subject  maintanence on hpl @ three rivers three rivers is scheduling pm on may 8 & 9 , this will involve shutting the hpl point at three rivers for 2 full gas days . the nomination is 10 . 6 for the month of may , we will makeup gas accordingly before maintance date or after to balance for the month . please let me know if you foresee any problems with these dates , if no response back will go ahead and proceed with scheduled work . valentin zapata marketing operations phone  ( 713 ) 627 - 6403 fax  ( 713 ) 627 - 6273 pager  ( 800 ) 616 - 4938 vzapata @ duke - energy . com",-1
" we have all your health products we have all your health products breakthrough in medical science has enabled a team of 14 specialized doctors to create a pill designed specifically for p e n i s enlargement . just look @  http  / / www . cortk 22 . us / vp / ? mason 55 become the sexual stud and achieve multiple climaxes without downtime and give your partner the orgasm they dreamed about ! look @ http  / / www . cleaxs . us / alpha / ? mason 55 human growth hormone - known as hgh is referred to in medical science as the master hormone . this is what the movie star use to stay young looking . . more about this @ http  / / www . 11 dot . us / hgh / ? mason 55 it ' s new , it ' s safe its the most advanced penis enlargement solution ! it ' s 100 % guaranteed to enlarge your p e n i s . more info here . . http  / / www . turpsz . us / patch / ? mason 55 diet patch is a 100 % percent all natural product that produces no side effects or allergic reactions and is completely safe to use . learn more here  http  / / www . rty 22 . us / welo / ? mason 55 our breastsuccess pills will enhance breast fullness , 1 - 3 cup sizes enhance breast firmness , give you confidence and attention you deserve . 100 % satisfaction guaranteed ! look here @ http  / / www . hopasz . us / breast / ? mason 55 attract the opposite sex with real human pheromones ! this ones cool , check it out @  http  / / www . wpzza . us / pher / ? mason 55 party like a pro and wake - up ready to go ! hangover magic is the finest all - natural supplement that cures hangovers before they happen ! more info here  http  / / www . hortu . us / hang / ? mason 55 cleanactpro offers such feature as secure file deletion ( cleanactpro overwrites files with data , then removes them , leaving the files untraceable ) . to much to talk about here a must see to understand . . go to  http  / / www . flickz . us / cleanact / ? mason 55 paliourg @ iit . demokritos . gr go here or to any link on this direct email advertisement to o p t o f f our database . . . http  / / www . 11 dot . us / pher / o . html sincerely , pablo fischer ",1
" revised nomination - june , 2000 daren , charlotte hawkins is having trouble confirming the volume of 5 , 733 with el paso . el paso will not confirm the volume that high . eog revised their nomination as follows  c / p name meter # orig nom rev nom eog res . 6296 5 , 733 2 , 300 will you approve revising the volume in unify down to 2 , 300 ? please advise . thanks . bob",-1
" hpl meter # 985369 taft plant resid arco hpl daren  on 4 / 18 / 99 , the above meter recorded flow of 101 mmbtus . there were no deals at this meter during march , april , or may 1999 . logistics needs approval to writeoff these volumes to unaccounted for gas . please print , sign , and return original to clem cernosek . approval to writeoff the volumes to unaccounted for gas loss thanks , clem cernosek",-1
" flow change for fuels cotton valley redeliveries into hpl saturday , march 3 , the redeliveries into hpl from fuels cotton valley for the eastrans deal will increase to approximately 19500 mmbtu / dy . this change should continue through march 5 th or 6 th . the reason for the change is an operational emergency . defs typically delivers approximately 12200 mmbtu / dy into txu lone star . this delivery will not be able to occur because the alford b compressor needs to get into the shop for maintenance . this compressor will be out of commission for the month of march . the busby compressor will compress the usual 7300 mmbtu / dy of fuels cotton valley redelivery gas as well as the 12200 mmbtu / dy of txu lone star redelivery gas . a different redelivery point with txu lone star is being established and should be available by march 5 th or 6 th . at this point in time , we will take the hpl fuels cotton valley redelivery gas to zero and balance the redeliveries between the two points . therefore , defs will not change the delivery or redelivery nominations in place for eastrans . after the new txu lone star redelivery point is put into place and the points are volume balanced , it is our intent to have redeliveries of 7300 mmbtu / dy from fuels cotton valley and 22700 mmbtu / dy into pg & e ( which is what is in place effective 3 / 1 / 01 ) for eastrans .",-1
" mobil beaumont - may 2001 daren , i want to confirm the may midcon volumes for mobil - i think it is 30 , 000 mmbtu / day ? please let me know if i should ask someone else . . . thanks , rebecca",-1
